Year,Bolt,Gatlin,DeGrasse,Blake,Simbine,Meite,Vicaut,Bromell
2009,9.58,10.15,10.32,9.93,10.7,10.21,10.56,10.3
2010,9.82,10.09,10.29,9.89,10.61,10.08,10.16,10.2
2011,9.76,9.95,10.27,9.82,10.2,10.21,10.07,10.6
2012,9.63,9.79,10.27,9.69,10.19,10.06,10.02,10.4
2013,9.77,9.85,10.25,9.9,10.36,10.14,9.95,10.27
2014,9.98,9.77,10.15,10.02,10.02,10.5,9.95,9.97
2015,9.79,9.74,9.92,10.12,9.97,10.04,9.86,9.84
2016,9.81,9.89,9.91,9.93,9.94,9.96,10.04,10.06
